item_id,year,case_number,status,top_severity,checks,source_file,detail
76,1998,97.226D,prelabeled,high,action_other,tagged/1998/JANUARY_22_1998.txt,action_other:action='other'; source ACTION→'continued'
88,1998,97.686C,prelabeled,high,"absent_missing,action_other",tagged/1998/JANUARY_8_1998.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
105,1998,98.321C,prelabeled,high,"action_other,noes_missing",tagged/1998/July_9_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'; noes_missing:block has a NOES: line
106,1998,98.226D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
107,1998,98.251C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
108,1998,97.686C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
116,1998,97.470E,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'other'
117,1998,98.136C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
118,1998,98.197C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
119,1998,98.186C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
120,1998,98.127C,prelabeled,high,"action_other,district_missing",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_as_modified'; district_missing:block states district 'NC-2'
121,1998,98.285C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
122,1998,98.307D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
123,1998,98.246D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'?'
124,1998,98.254D,prelabeled,high,"absent_missing,action_other",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
