claim_id,section,source_url,quote,verified
rh_density,209.1,https://web.archive.org/web/20210625131330id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20077,"Residential Density, Dwelling Units (6) § 207 One unit per lot. P up to one unit per lot. C up to one unit per 3,000 square feet of lot area, with no more than three units per lot. P up to two units per lot, if the second unit is 600 sq. ft. or less. C up to one unit per 3,000 square feet of lot area, with no more than three units per lot. P up to two units per lot. C up to one unit per 1,500 square feet of lot area. P up to three units per lot.",yes
rh_columns,209.1,https://web.archive.org/web/20210625131330id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20077,Table 209.1 ZONING CONTROL TABLE FOR RH DISTRICTS Zoning Category § References RH-1(D) RH-1 RH-1(S) RH-2 RH-3,yes
rh_rear,209.1,https://web.archive.org/web/20210625131330id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20077,"Rear Yard §§ 130 , 134 30% of lot depth, but in no case less than 15 feet. 45% of lot depth or average of adjacent neighbors",yes
rm_density,209.2,https://web.archive.org/web/20210619073644id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-56337,"Residential Density, Dwelling Units (7) § 207 3 units per lot or up to one unit per 800 square feet of lot area. 3 units per lot or up to one unit per 600 square feet of lot area. 3 units per lot or up to one unit per 400 square feet of lot area. 3 units per lot or up to one unit per 200 square feet of lot area.",yes
rm_rear,209.2,https://web.archive.org/web/20210619073644id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-56337,"Rear Yard §§ 130 , 134 45% of lot depth or average of adjacent neighbors. If averaged, no less than 25% of lot depth or 15 feet, whichever is greater. 25% of lot depth, but in no case less than 15 feet.",yes
rc_density,209.3,https://web.archive.org/web/20210625132449id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20083,"Residential Density, Dwelling Units (7) § 207 3 units per lot or up to one unit per 400 square feet of lot area. 3 units per lot or up to one unit per 200 square feet of lot area. No density limits in the Van Ness SUD",yes
rc_rear,209.3,https://web.archive.org/web/20210625132449id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20083,"Rear Yard §§ 130 , 134 Required at first residential level and above. 25% of the lot depth, but in no case less than 15 feet.",yes
rto_density,209.4,https://web.archive.org/web/20210614174435id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20086,"Residential Density, Dwelling Units (7) § 207 P up to one unit per 600 square feet of lot area (8) . C above, per criteria of § 207 (a). No density limit. Density is regulated by the permitted height and bulk",yes
nc1_density,710,https://web.archive.org/web/20201203050439id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-25492,"Dwelling Unit Density §§ 102 , 207 1 unit per 800 square foot lot area, or the density permitted in the nearest R District, whichever is greater",yes
nc2_density,711,https://web.archive.org/web/20201126131412id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-25507,"Dwelling Unit Density §§ 102 , 207 1 unit per 800 square foot lot area, or the density permitted in the nearest R District, whichever is greater",yes
